combo_idx,date,nav_low,nav_high,nav_close,realized_close
0,2025-08-27,99559.71,100000.0,99862.445,0.0
0,2025-08-28,99860.89,100476.51,100396.07,357.19434
0,2025-08-29,99801.54,100834.97,100834.97,715.7916
0,2025-08-30,100439.54,101075.8,101075.8,1075.7935
0,2025-08-31,101075.8,101075.8,101075.8,1075.7935
0,2025-09-01,100571.21,101172.21,101049.54,1075.7935
0,2025-09-02,100803.555,101494.52,101413.23,1294.068
0,2025-09-03,101128.63,101864.055,101742.34,1656.7667
0,2025-09-04,101637.96,102145.37,102041.79,1985.8757
0,2025-09-05,101834.95,102554.16,102554.13,2350.7302
0,2025-09-06,102554.164,102717.93,102717.93,2717.9265
0,2025-09-07,102717.93,102717.93,102717.93,2717.9265
0,2025-09-08,102717.93,102717.93,102717.93,2717.9265
0,2025-09-09,102309.92,102925.305,102801.34,2717.9265
0,2025-09-10,102801.3,103048.93,103048.93,3048.93
0,2025-09-11,102697.53,103211.69,102897.64,3048.93
0,2025-09-12,102265.945,103625.914,103500.39,3417.441
0,2025-09-13,103374.336,103751.195,103751.195,3751.1963
0,2025-09-14,103751.195,103751.195,103751.195,3751.1963
0,2025-09-15,103464.26,103836.34,103835.3,3751.1963
0,2025-09-16,103289.02,104171.04,104042.9,4084.6367
0,2025-09-17,103916.55,104759.95,104759.95,4421.2485
0,2025-09-18,104541.83,105065.83,105065.83,4794.8916
0,2025-09-19,104787.914,105464.38,105464.29,5170.095
0,2025-09-20,105464.21,105548.73,105548.73,5548.7227
0,2025-09-21,105548.73,105548.73,105548.73,5548.7227
0,2025-09-22,105186.5,106168.8,106168.8,5928.585
0,2025-09-23,105770.836,106400.766,106400.59,6310.79
0,2025-09-24,106149.33,106653.77,106653.77,6653.771
0,2025-09-25,105174.234,106738.1,106619.28,6653.771
0,2025-09-26,106559.1,107421.83,107421.83,7038.793
0,2025-09-27,107421.83,107421.83,107421.83,7421.826
0,2025-09-28,107421.83,107421.83,107421.83,7421.826
0,2025-09-29,107421.83,107421.83,107421.83,7421.826
0,2025-09-30,107129.414,107652.56,107522.58,7421.826
0,2025-10-01,107261.88,107870.93,107475.1,7652.5645
0,2025-10-02,104825.04,108215.164,108127.59,8001.253
0,2025-10-03,108041.14,108388.234,108388.234,8388.237
0,2025-10-04,108388.234,108388.234,108388.234,8388.237
0,2025-10-05,108388.234,108388.234,108388.234,8388.237
0,2025-10-06,107958.45,108910.83,108910.82,8736.858
0,2025-10-07,108801.945,109302.016,109301.86,9127.945
0,2025-10-08,108842.78,109825.9,109825.9,9520.662
0,2025-10-09,109616.48,110120.664,110057.0,9914.7295
0,2025-10-10,110056.61,110310.18,110310.18,10310.178
0,2025-10-11,110310.18,110310.18,110310.18,10310.178
0,2025-10-12,110310.18,110310.18,110310.18,10310.178
0,2025-10-13,109969.77,110853.875,110853.73,10704.902
0,2025-10-14,110701.805,111101.44,111056.04,11101.437
0,2025-10-15,110792.95,111800.914,111751.27,11497.356
0,2025-10-16,111677.58,112120.08,112075.63,11900.749
0,2025-10-17,112031.234,112647.875,112647.875,12297.254
0,2025-10-18,112647.695,112694.71,112694.71,12694.71
0,2025-10-19,112694.71,112694.71,112694.71,12694.71
0,2025-10-20,112194.63,113301.41,113301.2,13098.132
0,2025-10-21,112337.04,113626.984,112803.71,13500.322
0,2025-10-22,112202.375,114035.93,113979.56,13910.007
0,2025-10-23,113979.36,114527.11,114527.02,14321.819
0,2025-10-24,114224.2,115047.42,115047.42,14729.5625
0,2025-10-25,114863.64,115139.55,115139.55,15139.546
0,2025-10-26,115139.55,115139.55,115139.55,15139.546
0,2025-10-27,114742.78,115209.22,115209.06,15139.546
