entry_time,exit_time,entry_spot,exit_spot,entry_price_usd,exit_price_usd,fees,pnl,triggered,exit_reason,exit_hour,entry_date,status
2026-01-19 00:00:00+00:00,2026-01-20 15:10:00+00:00,93324.11,89896.05,1073.2273,2562.0374,54.966045,1433.844,False,take_profit,39,2026-01-19,0
2026-01-25 20:00:00+00:00,2026-01-27 20:00:00+00:00,86424.51,88283.46,1123.5187,238.36536,52.41239,-937.5657,False,time_gate,48,2026-01-25,0
2026-01-29 16:00:00+00:00,2026-01-30 01:45:00+00:00,84751.37,81834.38,1017.0164,2536.8657,49.975723,1469.8737,False,take_profit,9,2026-01-29,0
2026-02-05 16:00:00+00:00,2026-02-05 20:55:00+00:00,67424.12,62692.16,1921.5873,3542.107,39.03488,1581.4847,False,take_profit,4,2026-02-05,0
2026-02-05 20:00:00+00:00,2026-02-06 00:15:00+00:00,65105.43,60316.56,1790.3993,3196.7776,37.6266,1368.7517,False,take_profit,4,2026-02-05,0
2026-02-06 12:00:00+00:00,2026-02-06 16:55:00+00:00,66432.04,70073.03,996.4806,2487.5928,40.951523,1450.1606,False,take_profit,4,2026-02-06,0
2026-02-06 16:00:00+00:00,2026-02-08 16:40:00+00:00,68542.88,70843.25,925.3289,1133.4921,41.81584,166.34727,False,time_gate,48,2026-02-06,0
2026-02-06 20:00:00+00:00,2026-02-08 20:00:00+00:00,70586.81,71206.13,1058.8021,890.07666,42.537884,-211.26337,False,time_gate,48,2026-02-06,0
2026-02-07 16:00:00+00:00,2026-02-09 16:00:00+00:00,69090.72,69483.07,967.2701,486.3815,41.572136,-522.4607,False,time_gate,48,2026-02-07,0
2026-02-09 00:00:00+00:00,2026-02-10 09:40:00+00:00,70328.03,69130.14,1512.0527,1140.6473,41.837452,-413.24286,False,take_profit,33,2026-02-09,0
2026-02-08 12:00:00+00:00,2026-02-10 12:00:00+00:00,70875.45,68572.99,1169.445,164.5752,41.834534,-1046.7043,False,time_gate,48,2026-02-08,0
2026-02-09 20:00:00+00:00,2026-02-11 20:00:00+00:00,70873.76,67520.21,1098.5432,27.008083,25.482141,-1097.0173,False,time_gate,48,2026-02-09,0
2026-02-14 12:00:00+00:00,2026-02-16 12:00:00+00:00,70395.03,68845.49,633.55524,82.61459,33.16647,-584.1071,False,time_gate,48,2026-02-14,0
2026-02-16 16:00:00+00:00,2026-02-18 16:00:00+00:00,67513.8,67607.1,945.1932,317.7534,40.53627,-667.9761,False,time_gate,48,2026-02-16,0
2026-02-23 20:00:00+00:00,2026-02-25 20:00:00+00:00,64289.13,69059.64,1189.3489,82.871574,30.50893,-1136.9862,False,time_gate,48,2026-02-23,0
2026-02-27 12:00:00+00:00,2026-02-28 06:55:00+00:00,66081.81,63285.92,925.1454,2056.7925,38.81032,1092.8367,False,take_profit,18,2026-02-27,0
2026-02-28 16:00:00+00:00,2026-02-28 22:40:00+00:00,64810.25,67315.48,810.1281,2053.122,39.63772,1203.3562,False,take_profit,6,2026-02-28,0
2026-02-28 20:00:00+00:00,2026-03-02 15:40:00+00:00,66270.1,69243.73,795.2412,1904.2025,40.65415,1068.3071,False,take_profit,43,2026-02-28,0
2026-03-02 04:00:00+00:00,2026-03-02 16:45:00+00:00,66802.09,69983.8,1102.2345,2694.3762,41.035767,1551.1058,False,take_profit,12,2026-03-02,0
2026-03-02 16:00:00+00:00,2026-03-04 14:35:00+00:00,69083.83,72092.54,794.46405,1982.5448,42.35291,1145.7279,False,take_profit,46,2026-03-02,0
2026-03-05 16:00:00+00:00,2026-03-06 14:55:00+00:00,71603.75,68401.91,1074.0563,2291.4639,42.001698,1175.406,False,take_profit,22,2026-03-05,0
2026-03-04 16:00:00+00:00,2026-03-06 16:00:00+00:00,73481.35,68571.93,918.5169,6.857193,22.901554,-934.5613,False,time_gate,48,2026-03-04,0
2026-03-09 04:00:00+00:00,2026-03-10 15:00:00+00:00,67222.66,71505.5,1142.7853,2895.9727,41.618446,1711.5691,False,take_profit,35,2026-03-09,0
2026-03-22 00:00:00+00:00,2026-03-24 00:00:00+00:00,68763.84,71054.2,1100.2216,355.271,41.945415,-786.89594,False,time_gate,48,2026-03-22,0
2026-03-23 12:00:00+00:00,2026-03-25 12:00:00+00:00,70041.86,71706.51,875.52325,860.4781,42.52451,-57.569664,False,time_gate,48,2026-03-23,0
2026-04-06 00:00:00+00:00,2026-04-07 23:25:00+00:00,69098.75,72069.0,1001.9318,2378.277,42.350327,1333.9949,False,take_profit,47,2026-04-06,0
2026-05-11 04:00:00+00:00,2026-05-12 00:00:00+00:00,80719.5,81674.5,887.9145,408.3725,48.7182,-528.2602,False,end_of_data,20,2026-05-11,0
