combo_idx,entry_time,exit_time,entry_spot,exit_spot,entry_price_usd,exit_price_usd,fees,pnl,triggered,exit_reason,exit_hour,entry_date,status,month
445,2025-06-26 20:00:00+00:00,2025-06-27 08:00:00+00:00,107533.27,107019.66,240.87453,0.0,25.099125,215.7754,False,expiry,12,2025-06-26,0,2025-06
445,2025-07-01 22:05:00+00:00,2025-07-02 08:00:00+00:00,105933.67,107307.66,241.52876,0.0,25.167297,216.36147,False,expiry,9,2025-07-01,0,2025-07
445,2025-07-02 21:00:00+00:00,2025-07-03 08:00:00+00:00,109207.1,109389.77,360.38342,0.0,37.551952,322.83148,False,expiry,11,2025-07-02,0,2025-07
445,2025-07-03 20:00:00+00:00,2025-07-04 08:00:00+00:00,109856.77,108743.36,483.36978,0.0,50.367134,433.00266,False,expiry,12,2025-07-03,0,2025-07
445,2025-07-08 20:00:00+00:00,2025-07-09 08:00:00+00:00,108770.09,108743.28,243.645,0.0,25.38781,218.25719,False,expiry,12,2025-07-08,0,2025-07
445,2025-07-14 22:00:00+00:00,2025-07-15 08:00:00+00:00,120043.58,116766.02,484.97607,0.0,50.534508,434.44156,False,expiry,10,2025-07-14,0,2025-07
445,2025-07-16 22:00:00+00:00,2025-07-17 08:00:00+00:00,119513.06,118378.85,365.70996,0.0,38.10698,327.603,False,expiry,10,2025-07-16,0,2025-07
445,2025-07-23 20:00:00+00:00,2025-07-24 08:00:00+00:00,118460.99,118365.93,366.04446,0.0,38.141834,327.90262,False,expiry,12,2025-07-23,0,2025-07
445,2025-07-24 20:00:00+00:00,2025-07-25 08:00:00+00:00,118955.11,115543.32,612.61884,0.0,63.83488,548.78394,False,expiry,12,2025-07-24,0,2025-07
445,2025-08-07 20:00:00+00:00,2025-08-08 08:00:00+00:00,117542.8,116800.52,740.51965,0.0,77.16215,663.3575,False,expiry,12,2025-08-07,0,2025-08
445,2025-08-12 20:00:00+00:00,2025-08-13 08:00:00+00:00,119615.56,119523.81,248.80037,0.0,25.924997,222.87537,False,expiry,12,2025-08-12,0,2025-08
445,2025-08-18 20:00:00+00:00,2025-08-19 08:00:00+00:00,116379.71,115011.6,249.05258,0.0,25.951279,223.1013,False,expiry,12,2025-08-18,0,2025-08
445,2025-08-19 23:05:00+00:00,2025-08-20 08:00:00+00:00,112982.32,113420.94,501.6415,0.0,52.271046,449.37048,False,expiry,8,2025-08-19,0,2025-08
445,2025-08-20 21:00:00+00:00,2025-08-21 08:00:00+00:00,114402.81,113900.95,251.68619,0.0,26.2257,225.46048,False,expiry,11,2025-08-20,0,2025-08
445,2025-08-21 22:00:00+00:00,2025-08-22 08:00:00+00:00,112525.47,113038.03,378.08557,0.0,39.396515,338.68906,False,expiry,10,2025-08-21,0,2025-08
