combo_idx,date,nav_low,nav_high,nav_close,realized_close
445,2025-06-26,99612.38,100000.0,99856.31,0.0
445,2025-06-27,99855.55,100215.77,100215.77,215.7754
445,2025-06-28,100215.77,100215.77,100215.77,215.7754
445,2025-06-29,100215.77,100215.77,100215.77,215.7754
445,2025-06-30,100215.77,100215.77,100215.77,215.7754
445,2025-07-01,99828.31,100215.77,100070.68,215.7754
445,2025-07-02,100031.82,100432.14,100395.69,432.13687
445,2025-07-03,100394.99,100946.85,100946.76,754.9683
445,2025-07-04,100946.62,101187.97,101187.97,1187.971
445,2025-07-05,101187.97,101187.97,101187.97,1187.971
445,2025-07-06,101187.97,101187.97,101187.97,1187.971
445,2025-07-07,101187.97,101187.97,101187.97,1187.971
445,2025-07-08,100917.94,101187.97,101040.09,1187.971
445,2025-07-09,101040.07,101406.23,101406.23,1406.2281
445,2025-07-10,101406.23,101406.23,101406.23,1406.2281
445,2025-07-11,101406.23,101406.23,101406.23,1406.2281
445,2025-07-12,101406.23,101406.23,101406.23,1406.2281
445,2025-07-13,101406.23,101406.23,101406.23,1406.2281
445,2025-07-14,100868.71,101406.23,100993.27,1406.2281
445,2025-07-15,99606.43,101840.67,101840.67,1840.6698
445,2025-07-16,101199.65,101840.67,101441.76,1840.6698
445,2025-07-17,101324.64,102168.27,102168.27,2168.2727
445,2025-07-18,102168.27,102168.27,102168.27,2168.2727
445,2025-07-19,102168.27,102168.27,102168.27,2168.2727
445,2025-07-20,102168.27,102168.27,102168.27,2168.2727
445,2025-07-21,102168.27,102168.27,102168.27,2168.2727
445,2025-07-22,102168.27,102168.27,102168.27,2168.2727
445,2025-07-23,101647.37,102168.27,101885.24,2168.2727
445,2025-07-24,101883.445,102496.17,102191.62,2496.1753
445,2025-07-25,99481.38,103044.96,103044.96,3044.9592
445,2025-07-26,103044.96,103044.96,103044.96,3044.9592
445,2025-07-27,103044.96,103044.96,103044.96,3044.9592
445,2025-07-28,103044.96,103044.96,103044.96,3044.9592
445,2025-07-29,103044.96,103044.96,103044.96,3044.9592
445,2025-07-30,103044.96,103044.96,103044.96,3044.9592
445,2025-07-31,103044.96,103044.96,103044.96,3044.9592
445,2025-08-01,103044.96,103044.96,103044.96,3044.9592
445,2025-08-02,103044.96,103044.96,103044.96,3044.9592
445,2025-08-03,103044.96,103044.96,103044.96,3044.9592
445,2025-08-04,103044.96,103044.96,103044.96,3044.9592
445,2025-08-05,103044.96,103044.96,103044.96,3044.9592
445,2025-08-06,103044.96,103044.96,103044.96,3044.9592
445,2025-08-07,102720.96,103216.266,103214.805,3044.9592
445,2025-08-08,103214.03,103708.32,103708.32,3708.317
445,2025-08-09,103708.32,103708.32,103708.32,3708.317
445,2025-08-10,103708.32,103708.32,103708.32,3708.317
445,2025-08-11,103708.32,103708.32,103708.32,3708.317
445,2025-08-12,103056.44,103708.32,103181.05,3708.317
445,2025-08-13,103056.72,103931.195,103931.195,3931.1921
445,2025-08-14,103931.195,103931.195,103931.195,3931.1921
445,2025-08-15,103931.195,103931.195,103931.195,3931.1921
445,2025-08-16,103931.195,103931.195,103931.195,3931.1921
445,2025-08-17,103931.195,103931.195,103931.195,3931.1921
445,2025-08-18,103528.39,103931.195,103780.97,3931.1921
445,2025-08-19,103294.9,104154.3,103727.16,4154.2935
445,2025-08-20,103724.52,104603.664,104326.375,4603.664
445,2025-08-21,104326.5,104829.125,104538.234,4829.1245
445,2025-08-22,104537.734,105167.81,105167.81,5167.8135
445,2025-08-23,105167.81,105167.81,105167.81,5167.8135
445,2025-08-24,105167.81,105167.81,105167.81,5167.8135
445,2025-08-25,105167.81,105167.81,105167.81,5167.8135
445,2025-08-26,104871.23,105167.81,105000.164,5167.8135
445,2025-08-27,105000.55,105505.72,105505.72,5505.7217
445,2025-08-28,105060.54,105505.72,105181.54,5505.7217
445,2025-08-29,105182.31,106072.03,106072.03,6072.0327
445,2025-08-30,106072.03,106072.03,106072.03,6072.0327
445,2025-08-31,106072.03,106072.03,106072.03,6072.0327
445,2025-09-01,105031.54,106072.03,105527.56,6072.0327
445,2025-09-02,105128.055,106400.875,106400.73,6300.436
445,2025-09-03,106271.76,106528.62,106528.62,6528.616
445,2025-09-04,105834.914,106528.62,106100.7,6528.616
445,2025-09-05,106100.43,106871.4,106871.4,6871.402
445,2025-09-06,106871.4,106871.4,106871.4,6871.402
445,2025-09-07,106871.4,106871.4,106871.4,6871.402
