date,nav_open,nav_high,nav_low,nav_close,return_pct,drawdown_pct
2025-06-26,100000.0,100000.0,99612.3828125,99856.3125,-0.1437,-0.3876
2025-06-27,99856.3125,100215.7734375,99855.546875,100215.7734375,0.2158,-0.3595
2025-06-28,100215.7734375,100215.7734375,100215.7734375,100215.7734375,0.2158,-0.0
2025-06-29,100215.7734375,100215.7734375,100215.7734375,100215.7734375,0.2158,-0.0
2025-06-30,100215.7734375,100215.7734375,100215.7734375,100215.7734375,0.2158,-0.0
2025-07-01,100215.7734375,100215.7734375,99828.3125,100070.6796875,0.0707,-0.3866
2025-07-02,100070.6796875,100432.140625,100031.8203125,100395.6875,0.3957,-0.3986
2025-07-03,100395.6875,100946.8515625,100394.9921875,100946.7578125,0.9468,-0.5467
2025-07-04,100946.7578125,101187.96875,100946.6171875,101187.96875,1.188,-0.2385
2025-07-05,101187.96875,101187.96875,101187.96875,101187.96875,1.188,-0.0
2025-07-06,101187.96875,101187.96875,101187.96875,101187.96875,1.188,-0.0
2025-07-07,101187.96875,101187.96875,101187.96875,101187.96875,1.188,-0.0
2025-07-08,101187.96875,101187.96875,100917.9375,101040.09375,1.0401,-0.2669
2025-07-09,101040.09375,101406.2265625,101040.0703125,101406.2265625,1.4062,-0.3611
2025-07-10,101406.2265625,101406.2265625,101406.2265625,101406.2265625,1.4062,-0.0
2025-07-11,101406.2265625,101406.2265625,101406.2265625,101406.2265625,1.4062,-0.0
2025-07-12,101406.2265625,101406.2265625,101406.2265625,101406.2265625,1.4062,-0.0
2025-07-13,101406.2265625,101406.2265625,101406.2265625,101406.2265625,1.4062,-0.0
2025-07-14,101406.2265625,101406.2265625,100868.7109375,100993.2734375,0.9933,-0.5301
2025-07-15,100993.2734375,101840.671875,99606.4296875,101840.671875,1.8407,-2.1939
2025-07-16,101840.671875,101840.671875,101199.6484375,101441.7578125,1.4418,-0.6294
2025-07-17,101441.7578125,102168.2734375,101324.640625,102168.2734375,2.1683,-0.8257
2025-07-18,102168.2734375,102168.2734375,102168.2734375,102168.2734375,2.1683,-0.0
2025-07-19,102168.2734375,102168.2734375,102168.2734375,102168.2734375,2.1683,-0.0
2025-07-20,102168.2734375,102168.2734375,102168.2734375,102168.2734375,2.1683,-0.0
2025-07-21,102168.2734375,102168.2734375,102168.2734375,102168.2734375,2.1683,-0.0
2025-07-22,102168.2734375,102168.2734375,102168.2734375,102168.2734375,2.1683,-0.0
2025-07-23,102168.2734375,102168.2734375,101647.3671875,101885.2421875,1.8852,-0.5099
2025-07-24,101885.2421875,102496.171875,101883.4453125,102191.6171875,2.1916,-0.5978
2025-07-25,102191.6171875,103044.9609375,99481.3828125,103044.9609375,3.045,-3.4583
2025-07-26,103044.9609375,103044.9609375,103044.9609375,103044.9609375,3.045,-0.0
2025-07-27,103044.9609375,103044.9609375,103044.9609375,103044.9609375,3.045,-0.0
2025-07-28,103044.9609375,103044.9609375,103044.9609375,103044.9609375,3.045,-0.0
2025-07-29,103044.9609375,103044.9609375,103044.9609375,103044.9609375,3.045,-0.0
2025-07-30,103044.9609375,103044.9609375,103044.9609375,103044.9609375,3.045,-0.0
2025-07-31,103044.9609375,103044.9609375,103044.9609375,103044.9609375,3.045,-0.0
2025-08-01,103044.9609375,103044.9609375,103044.9609375,103044.9609375,3.045,-0.0
2025-08-02,103044.9609375,103044.9609375,103044.9609375,103044.9609375,3.045,-0.0
2025-08-03,103044.9609375,103044.9609375,103044.9609375,103044.9609375,3.045,-0.0
2025-08-04,103044.9609375,103044.9609375,103044.9609375,103044.9609375,3.045,-0.0
2025-08-05,103044.9609375,103044.9609375,103044.9609375,103044.9609375,3.045,-0.0
2025-08-06,103044.9609375,103044.9609375,103044.9609375,103044.9609375,3.045,-0.0
2025-08-07,103044.9609375,103216.265625,102720.9609375,103214.8046875,3.2148,-0.4799
2025-08-08,103214.8046875,103708.3203125,103214.03125,103708.3203125,3.7083,-0.4766
2025-08-09,103708.3203125,103708.3203125,103708.3203125,103708.3203125,3.7083,-0.0
2025-08-10,103708.3203125,103708.3203125,103708.3203125,103708.3203125,3.7083,-0.0
2025-08-11,103708.3203125,103708.3203125,103708.3203125,103708.3203125,3.7083,-0.0
2025-08-12,103708.3203125,103708.3203125,103056.4375,103181.046875,3.181,-0.6286
2025-08-13,103181.046875,103931.1953125,103056.71875,103931.1953125,3.9312,-0.8414
2025-08-14,103931.1953125,103931.1953125,103931.1953125,103931.1953125,3.9312,-0.0
2025-08-15,103931.1953125,103931.1953125,103931.1953125,103931.1953125,3.9312,-0.0
2025-08-16,103931.1953125,103931.1953125,103931.1953125,103931.1953125,3.9312,-0.0
2025-08-17,103931.1953125,103931.1953125,103931.1953125,103931.1953125,3.9312,-0.0
2025-08-18,103931.1953125,103931.1953125,103528.390625,103780.96875,3.781,-0.3876
2025-08-19,103780.96875,104154.296875,103294.8984375,103727.15625,3.7272,-0.8251
2025-08-20,103727.15625,104603.6640625,103724.5234375,104326.375,4.3264,-0.8404
2025-08-21,104326.375,104829.125,104326.5,104538.234375,4.5382,-0.4795
2025-08-22,104538.234375,105167.8125,104537.734375,105167.8125,5.1678,-0.5991
2025-08-23,105167.8125,105167.8125,105167.8125,105167.8125,5.1678,-0.0
2025-08-24,105167.8125,105167.8125,105167.8125,105167.8125,5.1678,-0.0
2025-08-25,105167.8125,105167.8125,105167.8125,105167.8125,5.1678,-0.0
2025-08-26,105167.8125,105167.8125,104871.2265625,105000.1640625,5.0002,-0.282
2025-08-27,105000.1640625,105505.71875,105000.546875,105505.71875,5.5057,-0.4788
2025-08-28,105505.71875,105505.71875,105060.5390625,105181.5390625,5.1815,-0.4219
2025-08-29,105181.5390625,106072.03125,105182.3125,106072.03125,6.072,-0.8388
2025-08-30,106072.03125,106072.03125,106072.03125,106072.03125,6.072,-0.0
2025-08-31,106072.03125,106072.03125,106072.03125,106072.03125,6.072,-0.0
2025-09-01,106072.03125,106072.03125,105031.5390625,105527.5625,5.5276,-0.9809
2025-09-02,105527.5625,106400.875,105128.0546875,106400.7265625,6.4007,-1.1962
2025-09-03,106400.7265625,106528.6171875,106271.7578125,106528.6171875,6.5286,-0.2411
2025-09-04,106528.6171875,106528.6171875,105834.9140625,106100.703125,6.1007,-0.6512
2025-09-05,106100.703125,106871.3984375,106100.4296875,106871.3984375,6.8714,-0.7214
2025-09-06,106871.3984375,106871.3984375,106871.3984375,106871.3984375,6.8714,-0.0
2025-09-07,106871.3984375,106871.3984375,106871.3984375,106871.3984375,6.8714,-0.0
2025-09-08,106871.3984375,106871.3984375,106871.3984375,106871.3984375,6.8714,-0.0
2025-09-09,106871.3984375,106871.3984375,106871.3984375,106871.3984375,6.8714,-0.0
2025-09-10,106871.3984375,106871.3984375,106871.3984375,106871.3984375,6.8714,-0.0
2025-09-11,106871.3984375,106871.3984375,106574.75,106574.75,6.5748,-0.2776
2025-09-12,106574.75,107215.8359375,106441.1953125,107215.8359375,7.2158,-0.7225
2025-09-13,107215.8359375,107215.8359375,107215.8359375,107215.8359375,7.2158,-0.0
2025-09-14,107215.8359375,107215.8359375,107215.8359375,107215.8359375,7.2158,-0.0
2025-09-15,107215.8359375,107215.8359375,107215.8359375,107215.8359375,7.2158,-0.0
2025-09-16,107215.8359375,107419.6328125,106775.8984375,107419.6328125,7.4196,-0.5993
2025-09-17,107419.6328125,107676.53125,107419.5078125,107676.53125,7.6765,-0.2387
2025-09-18,107676.53125,107676.53125,107261.578125,107650.4609375,7.6505,-0.3854
2025-09-19,107650.4609375,107908.203125,107649.7890625,107908.203125,7.9082,-0.2395
2025-09-20,107908.203125,107908.203125,107908.203125,107908.203125,7.9082,-0.0
2025-09-21,107908.203125,107908.203125,107908.203125,107908.203125,7.9082,-0.0
2025-09-22,107908.203125,107908.203125,107908.203125,107908.203125,7.9082,-0.0
2025-09-23,107908.203125,107908.203125,107908.203125,107908.203125,7.9082,-0.0
2025-09-24,107908.203125,107908.203125,107908.203125,107908.203125,7.9082,-0.0
2025-09-25,107908.203125,107908.203125,107336.6328125,107471.0078125,7.471,-0.5297
2025-09-26,107471.0078125,108371.0546875,107465.984375,108371.0546875,8.3711,-0.8352
2025-09-27,108371.0546875,108371.0546875,108371.0546875,108371.0546875,8.3711,-0.0
2025-09-28,108371.0546875,108371.0546875,108371.0546875,108371.0546875,8.3711,-0.0
2025-09-29,108371.0546875,108371.0546875,108371.0546875,108371.0546875,8.3711,-0.0
2025-09-30,108371.0546875,108371.0546875,108371.0546875,108371.0546875,8.3711,-0.0
2025-10-01,108371.0546875,108371.0546875,108080.4453125,108341.453125,8.3415,-0.2682
2025-10-02,108341.453125,108604.53125,107413.453125,108315.9296875,8.3159,-1.0967
2025-10-03,108315.9296875,108837.21875,108316.578125,108837.21875,8.8372,-0.4784
2025-10-04,108837.21875,108837.21875,108837.21875,108837.21875,8.8372,-0.0
2025-10-05,108837.21875,108837.21875,108837.21875,108837.21875,8.8372,-0.0
2025-10-06,108837.21875,108837.21875,108405.4453125,108538.3984375,8.5384,-0.3967
2025-10-07,108538.3984375,109187.28125,108537.7734375,109187.28125,9.1873,-0.5949
2025-10-08,109187.28125,109187.28125,108897.6796875,108898.390625,8.8984,-0.2652
2025-10-09,108898.390625,109467.7109375,108816.4609375,109467.03125,9.467,-0.5949
2025-10-10,109467.03125,110124.3203125,109334.734375,110124.3203125,10.1243,-0.717
2025-10-11,110124.3203125,110124.3203125,110124.3203125,110124.3203125,10.1243,-0.0
2025-10-12,110124.3203125,110124.3203125,110124.3203125,110124.3203125,10.1243,-0.0
2025-10-13,110124.3203125,110124.3203125,109652.8828125,109785.7109375,9.7857,-0.4281
2025-10-14,109785.7109375,110418.5703125,106897.75,108680.03125,8.68,-3.1886
2025-10-15,108680.03125,110006.3203125,108680.8046875,110006.3203125,10.0063,-1.5738
2025-10-16,110006.3203125,110648.65625,109908.234375,110648.4453125,10.6484,-0.6692
2025-10-17,110648.4453125,111383.5859375,110648.2421875,111383.5859375,11.3836,-0.6602
2025-10-18,111383.5859375,111383.5859375,111383.5859375,111383.5859375,11.3836,-0.0
2025-10-19,111383.5859375,111383.5859375,111383.5859375,111383.5859375,11.3836,-0.0
2025-10-20,111383.5859375,111383.5859375,110922.4140625,111060.4609375,11.0605,-0.414
2025-10-21,111060.4609375,111863.5859375,108735.6484375,111863.5859375,11.8636,-2.7962
2025-10-22,111863.5859375,111921.65625,110966.828125,111921.65625,11.9217,-0.8531
2025-10-23,111921.65625,112771.546875,111778.5078125,112771.2265625,12.7712,-0.8806
2025-10-24,112771.2265625,113472.4140625,112570.6640625,113472.4140625,13.4724,-0.7947
2025-10-25,113472.4140625,113472.4140625,113472.4140625,113472.4140625,13.4724,-0.0
2025-10-26,113472.4140625,113472.4140625,113472.4140625,113472.4140625,13.4724,-0.0
2025-10-27,113472.4140625,113472.4140625,112898.140625,113309.59375,13.3096,-0.5061
2025-10-28,113309.59375,113717.25,113173.796875,113717.25,13.7172,-0.4779
2025-10-29,113717.25,113717.25,111643.625,111774.9140625,11.7749,-1.8235
2025-10-30,111774.9140625,114427.6171875,107949.2109375,114425.34375,14.4253,-5.6616
2025-10-31,114425.34375,115152.09375,113609.7265625,115152.09375,15.1521,-1.3394
2025-11-01,115152.09375,115152.09375,115152.09375,115152.09375,15.1521,-0.0
2025-11-02,115152.09375,115152.09375,115152.09375,115152.09375,15.1521,-0.0
2025-11-03,115152.09375,115152.09375,114148.0078125,114796.234375,14.7962,-0.872
2025-11-04,114796.234375,115975.8046875,111616.671875,115975.8046875,15.9758,-3.7587
2025-11-05,115975.8046875,115975.8046875,115222.3515625,115777.5078125,15.7775,-0.6497
2025-11-06,115777.5078125,116473.5,115500.3671875,116374.6171875,16.3746,-0.8355
2025-11-07,116374.6171875,117306.46875,116185.2890625,117306.46875,17.3065,-0.9558
2025-11-08,117306.46875,117306.46875,117306.46875,117306.46875,17.3065,-0.0
2025-11-09,117306.46875,117306.46875,117306.46875,117306.46875,17.3065,-0.0
