combo_idx,entry_time,exit_time,entry_spot,exit_spot,entry_price_usd,exit_price_usd,fees,pnl,triggered,exit_reason,exit_hour,entry_date,status
0,2025-04-11 16:30:00+00:00,2025-04-12 08:00:00+00:00,82421.13,83672.63,498.6479,0.0,51.95911,446.68878,False,expiry,15,2025-04-11,0
0,2025-04-14 04:05:00+00:00,2025-04-14 08:00:00+00:00,84554.62,84618.67,240.13512,0.0,25.02208,215.11304,False,expiry,3,2025-04-14,0
0,2025-04-14 18:00:00+00:00,2025-04-15 08:00:00+00:00,84858.64,85722.27,301.24817,0.0,31.39006,269.85812,False,expiry,14,2025-04-14,0
0,2025-04-15 18:00:00+00:00,2025-04-16 08:00:00+00:00,84453.89,83316.36,364.84082,0.0,38.016415,326.8244,False,expiry,14,2025-04-15,0
0,2025-04-16 18:00:00+00:00,2025-04-17 08:00:00+00:00,83496.33,84672.26,365.71393,0.0,38.10739,327.60654,False,expiry,14,2025-04-16,0
0,2025-04-17 18:00:00+00:00,2025-04-18 08:00:00+00:00,85112.05,84707.59,367.68402,0.0,38.312675,329.37137,False,expiry,14,2025-04-17,0
0,2025-04-18 16:30:00+00:00,2025-04-19 08:00:00+00:00,84517.89,85216.37,182.55864,0.0,19.02261,163.53603,False,expiry,15,2025-04-18,0
0,2025-04-21 04:30:00+00:00,2025-04-21 08:00:00+00:00,87064.94,87428.74,182.83636,0.0,19.05155,163.78482,False,expiry,3,2025-04-21,0
0,2025-04-21 18:00:00+00:00,2025-04-22 08:00:00+00:00,86757.27,88512.86,246.39066,0.0,25.673906,220.71675,False,expiry,14,2025-04-21,0
0,2025-04-22 18:00:00+00:00,2025-04-23 08:00:00+00:00,91526.37,94129.78,245.29066,0.0,25.559288,219.73138,False,expiry,14,2025-04-22,0
0,2025-04-23 18:00:00+00:00,2025-04-24 08:00:00+00:00,93948.74,92293.75,434.04318,0.0,45.2273,388.8159,False,expiry,14,2025-04-23,0
0,2025-04-24 18:00:00+00:00,2025-04-25 08:00:00+00:00,93047.48,93879.48,491.29065,0.0,51.192486,440.09818,False,expiry,14,2025-04-24,0
0,2025-04-25 16:30:00+00:00,2025-04-26 08:00:00+00:00,95122.9,94629.69,432.8092,0.0,45.098717,387.71048,False,expiry,15,2025-04-25,0
