combo_idx,date,nav_low,nav_high,nav_close,realized_close
0,2025-04-11,99061.766,100309.45,100308.945,0.0
0,2025-04-12,100309.01,100446.69,100446.69,446.68878
0,2025-04-13,100446.69,100446.69,100446.69,446.68878
0,2025-04-14,100181.53,100751.73,100751.58,661.8018
0,2025-04-15,100589.61,101017.195,100897.016,931.6599
0,2025-04-16,100659.234,101463.26,101402.05,1258.4844
0,2025-04-17,101401.43,101793.19,101732.086,1586.091
0,2025-04-18,101713.88,102018.26,102018.195,1915.4623
0,2025-04-19,102018.12,102079.0,102079.0,2078.9983
0,2025-04-20,102079.0,102079.0,102079.0,2078.9983
0,2025-04-21,101813.79,102339.17,102339.17,2242.7832
0,2025-04-22,101804.48,102500.07,101994.234,2463.4998
0,2025-04-23,101929.05,102886.73,102886.68,2683.2312
0,2025-04-24,102775.21,103265.52,103140.38,3072.047
0,2025-04-25,103076.836,103776.73,103776.73,3512.1453
0,2025-04-26,103776.42,103899.86,103899.86,3899.8557
0,2025-04-27,103899.86,103899.86,103899.86,3899.8557
0,2025-04-28,103551.69,103928.914,103864.45,3899.8557
0,2025-04-29,103654.3,104209.13,104086.48,4178.0786
0,2025-04-30,104024.6,104559.52,104496.41,4459.834
0,2025-05-01,104324.92,104892.74,104892.36,4685.6797
0,2025-05-02,104828.1,105364.95,105364.95,5080.5176
0,2025-05-03,105302.0,105364.95,105364.95,5364.9497
0,2025-05-04,105364.95,105364.95,105364.95,5364.9497
0,2025-05-05,105148.62,105464.84,105464.84,5364.9497
0,2025-05-06,103287.375,105691.27,103482.125,5591.8164
0,2025-05-07,99508.0,103611.51,99629.36,-298.15356
0,2025-05-08,96475.32,99809.87,98800.195,-190.13174
0,2025-05-09,98739.484,100332.43,100332.336,77.77546
0,2025-05-10,100332.22,100451.8,100451.8,451.80026
0,2025-05-11,100451.8,100451.8,100451.8,451.80026
0,2025-05-12,98231.836,100817.98,100757.414,559.976
0,2025-05-13,100726.445,101089.77,101029.04,939.4516
0,2025-05-14,101002.266,101245.766,101245.3,1210.4141
0,2025-05-15,101094.0,101456.44,101455.336,1428.697
0,2025-05-16,101393.734,101804.18,101804.18,1700.2264
0,2025-05-17,101743.65,101865.234,101865.234,1865.2355
0,2025-05-18,101865.234,101865.234,101865.234,1865.2355
0,2025-05-19,101304.8,102065.06,101942.2,2029.3284
0,2025-05-20,100220.55,102248.586,101531.44,2248.5847
0,2025-05-21,100956.09,102655.59,102090.23,2522.1438
0,2025-05-22,100419.03,103193.23,103145.46,2965.3896
0,2025-05-23,103016.85,103519.81,103094.25,3426.9343
0,2025-05-24,102911.62,103704.69,103704.69,3704.6853
0,2025-05-25,103704.69,103704.69,103704.69,3704.6853
0,2025-05-26,103423.37,103796.69,103796.25,3704.6853
0,2025-05-27,103675.78,104247.6,104185.586,3983.388
0,2025-05-28,104124.05,104645.47,104644.8,4434.1465
0,2025-05-29,104423.97,104769.875,104551.945,4769.874
0,2025-05-30,104429.766,105435.65,105392.16,5050.497
0,2025-05-31,105305.55,105523.29,105523.29,5523.2896
0,2025-06-01,105523.29,105523.29,105523.29,5523.2896
0,2025-06-02,105258.42,105636.05,105419.64,5636.0503
0,2025-06-03,104832.625,105807.3,105725.11,5807.2954
0,2025-06-04,105724.8,106085.01,106085.01,5978.2075
0,2025-06-05,102873.12,106147.87,106050.84,6147.868
0,2025-06-06,105926.86,106657.984,106594.39,6491.9946
0,2025-06-07,106594.39,106721.76,106721.76,6721.76
0,2025-06-08,106721.76,106721.76,106721.76,6721.76
0,2025-06-09,104850.94,106873.45,105569.23,6721.76
0,2025-06-10,105569.57,107086.77,106889.7,7065.653
0,2025-06-11,106825.01,107512.98,107512.6,7410.2925
0,2025-06-12,106094.05,107640.875,107238.23,7640.872
0,2025-06-13,102914.21,107239.95,103470.266,3259.7268
0,2025-06-14,103407.766,103595.43,103595.43,3595.4297
0,2025-06-15,103595.43,103595.43,103595.43,3595.4297
0,2025-06-16,103266.99,103637.516,103267.54,3595.4297
0,2025-06-17,102590.17,103856.29,103855.81,3763.365
0,2025-06-18,103634.86,104262.43,104262.39,4044.133
0,2025-06-19,104091.31,104467.805,104467.34,4325.248
0,2025-06-20,103690.89,105042.43,104980.336,4718.592
0,2025-06-21,104980.35,105166.29,105166.29,5166.2866
0,2025-06-22,105166.29,105166.29,105166.29,5166.2866
0,2025-06-23,101946.96,105278.63,103572.2,5278.6367
0,2025-06-24,103575.55,105719.37,105719.19,5504.267
0,2025-06-25,105566.48,106010.24,106010.24,5846.42
0,2025-06-26,105787.56,106167.48,106167.48,6073.5273
0,2025-06-27,106153.54,106470.37,106470.37,6356.8384
0,2025-06-28,106470.37,106470.37,106470.37,6470.3647
0,2025-06-29,106470.37,106470.37,106470.37,6470.3647
0,2025-06-30,106196.73,106514.51,106514.48,6470.3647
0,2025-07-01,106372.5,106691.77,106628.31,6640.8813
0,2025-07-02,106544.45,106755.13,106736.62,6755.1353
0,2025-07-03,106736.29,107093.1,107093.08,6926.0576
0,2025-07-04,106879.586,107331.12,107331.12,7157.7676
0,2025-07-05,107331.12,107331.12,107331.12,7331.1143
0,2025-07-06,107331.12,107331.12,107331.12,7331.1143
0,2025-07-07,107123.14,107331.12,107317.29,7331.1143
0,2025-07-08,107169.87,107491.62,107491.516,7447.2485
0,2025-07-09,104171.164,107620.09,106479.18,7620.0967
0,2025-07-10,106479.55,107998.95,107998.266,7793.171
0,2025-07-11,107870.0,108540.375,108540.375,8258.103
0,2025-07-12,108411.01,108605.02,108605.02,8605.026
0,2025-07-13,108605.02,108605.02,108605.02,8605.026
0,2025-07-14,108243.67,108927.695,108927.586,8838.664
0,2025-07-15,108054.805,109290.11,109290.05,9186.479
0,2025-07-16,109118.836,109577.64,109512.94,9421.907
0,2025-07-17,107924.53,109790.76,109790.76,9774.1
0,2025-07-18,109255.41,110616.72,110555.38,10184.773
0,2025-07-19,110555.375,110678.1,110678.1,10678.1045
0,2025-07-20,110678.1,110678.1,110678.1,10678.1045
0,2025-07-21,110385.09,110842.47,110776.53,10678.1045
0,2025-07-22,110734.76,111005.305,110937.25,10973.928
0,2025-07-23,110936.83,111377.48,111377.44,11273.07
0,2025-07-24,111208.69,111543.27,111477.73,11510.303
0,2025-07-25,109936.23,111921.516,111921.516,11809.119
0,2025-07-26,111853.27,111989.734,111989.734,11989.733
0,2025-07-27,111989.734,111989.734,111989.734,11989.733
0,2025-07-28,111708.43,112289.73,112222.57,12109.489
0,2025-07-29,112067.48,112402.86,112335.61,12289.7295
0,2025-07-30,112084.945,112757.85,112689.99,12470.035
0,2025-07-31,112582.72,113062.0,112727.805,12891.497
0,2025-08-01,111666.2,113197.41,112264.164,12264.16
0,2025-08-02,112264.164,112264.164,112264.164,12264.16
0,2025-08-03,112264.164,112264.164,112264.164,12264.16
0,2025-08-04,112090.03,112491.38,112491.336,12385.321
0,2025-08-05,112338.555,112624.875,112609.82,12624.877
0,2025-08-06,112597.055,112800.37,112800.37,12746.77
0,2025-08-07,112557.48,112966.836,112898.44,12868.229
0,2025-08-08,112898.016,113171.05,113156.016,13171.047
