combo_idx,date,nav_low,nav_high,nav_close,realized_close
57,2025-06-26,99588.85,100071.0,100070.93,0.0
57,2025-06-27,100070.164,100430.39,100430.39,430.39328
57,2025-06-28,100430.39,100430.39,100430.39,430.39328
57,2025-06-29,100430.39,100430.39,100430.39,430.39328
57,2025-06-30,100430.39,100430.39,100430.39,430.39328
57,2025-07-01,99811.23,100430.39,100287.164,430.39328
57,2025-07-02,100241.49,100645.45,100608.664,645.451
57,2025-07-03,100565.59,101176.51,101054.76,971.2173
57,2025-07-04,101054.78,101298.164,101298.164,1298.1644
57,2025-07-05,101298.164,101298.164,101298.164,1298.1644
57,2025-07-06,101298.164,101298.164,101298.164,1298.1644
57,2025-07-07,101298.164,101298.164,101298.164,1298.1644
57,2025-07-08,100909.664,101298.164,101031.29,1298.1644
57,2025-07-09,94342.914,101515.11,99099.86,1515.106
57,2025-07-10,99100.625,101843.66,101843.66,1843.6537
57,2025-07-11,101843.66,101843.66,101843.66,1843.6537
57,2025-07-12,101843.66,101843.66,101843.66,1843.6537
57,2025-07-13,101843.66,101843.66,101843.66,1843.6537
57,2025-07-14,101300.81,101843.66,101426.61,1843.6537
57,2025-07-15,100026.04,102282.4,102119.01,2282.3967
57,2025-07-16,101966.16,102613.47,102210.65,2613.469
57,2025-07-17,102092.38,102944.28,102944.28,2944.284
57,2025-07-18,102944.28,102944.28,102944.28,2944.284
57,2025-07-19,102944.28,102944.28,102944.28,2944.284
57,2025-07-20,102944.28,102944.28,102944.28,2944.284
57,2025-07-21,102944.28,102944.28,102944.28,2944.284
57,2025-07-22,102277.88,102944.28,102653.95,2944.284
57,2025-07-23,102653.695,103277.62,102989.09,3277.6143
57,2025-07-24,102923.06,103611.89,103408.484,3611.8887
57,2025-07-25,100895.54,104355.33,104355.33,4355.3247
57,2025-07-26,104355.33,104355.33,104355.33,4355.3247
57,2025-07-27,104355.33,104355.33,104355.33,4355.3247
57,2025-07-28,103952.49,104578.875,104578.875,4355.3247
57,2025-07-29,104050.38,104678.766,104678.555,4578.8755
57,2025-07-30,103785.016,105080.45,105077.13,4804.7266
57,2025-07-31,103279.24,105557.92,103279.24,5557.918
57,2025-08-01,98142.62,105629.64,105507.945,5507.9487
57,2025-08-02,105507.945,105507.945,105507.945,5507.9487
57,2025-08-03,105507.945,105507.945,105507.945,5507.9487
57,2025-08-04,104849.125,105607.91,105607.86,5507.9487
57,2025-08-05,105607.945,105734.49,105734.49,5734.493
57,2025-08-06,105734.49,105734.49,105734.49,5734.493
57,2025-08-07,104908.07,105734.49,105548.46,5734.493
57,2025-08-08,105419.17,106188.85,106188.85,6188.8516
57,2025-08-09,106188.85,106188.85,106188.85,6188.8516
57,2025-08-10,106188.85,106188.85,106188.85,6188.8516
57,2025-08-11,106188.85,106188.85,106188.85,6188.8516
57,2025-08-12,105618.87,106188.85,105874.61,6188.8516
57,2025-08-13,105746.69,106646.39,106646.39,6646.39
57,2025-08-14,106646.39,106646.39,106646.39,6646.39
57,2025-08-15,106646.39,106646.39,106646.39,6646.39
57,2025-08-16,106646.39,106646.39,106646.39,6646.39
57,2025-08-17,106646.39,106646.39,106646.39,6646.39
57,2025-08-18,106232.8,106646.39,106492.46,6646.39
57,2025-08-19,105992.766,106876.25,106437.58,6876.254
57,2025-08-20,106434.87,107337.766,107280.99,7337.7695
57,2025-08-21,106971.29,107797.445,107614.984,7797.4487
57,2025-08-22,107614.47,108261.43,108261.43,8261.428
57,2025-08-23,108261.43,108261.43,108261.43,8261.428
57,2025-08-24,108261.43,108261.43,108261.43,8261.428
57,2025-08-25,108261.43,108261.43,108261.43,8261.428
57,2025-08-26,107659.984,108437.06,108432.42,8261.428
