combo_idx,entry_time,exit_time,entry_spot,exit_spot,entry_price_usd,exit_price_usd,fees,pnl,triggered,exit_reason,exit_hour,entry_date,status,month
57,2025-06-26 17:00:00+00:00,2025-06-27 08:00:00+00:00,107244.84,107019.66,480.45688,0.0,50.063606,430.39328,False,expiry,15,2025-06-26,0,2025-06
57,2025-07-01 18:05:00+00:00,2025-07-02 08:00:00+00:00,106227.16,107307.66,240.07336,0.0,25.015644,215.05772,False,expiry,13,2025-07-01,0,2025-07
57,2025-07-02 21:00:00+00:00,2025-07-03 08:00:00+00:00,109207.1,109389.77,363.65964,0.0,37.893333,325.7663,False,expiry,11,2025-07-02,0,2025-07
57,2025-07-03 18:00:00+00:00,2025-07-04 08:00:00+00:00,109602.94,108743.36,364.97778,0.0,38.030685,326.94708,False,expiry,14,2025-07-03,0,2025-07
57,2025-07-08 19:05:00+00:00,2025-07-09 08:00:00+00:00,109088.46,108743.28,242.17638,0.0,25.23478,216.9416,False,expiry,12,2025-07-08,0,2025-07
57,2025-07-09 18:00:00+00:00,2025-07-10 08:00:00+00:00,109156.12,111262.23,366.76456,0.0,38.216866,328.54767,False,expiry,14,2025-07-09,0,2025-07
57,2025-07-14 22:00:00+00:00,2025-07-15 08:00:00+00:00,120043.58,116766.02,489.7778,0.0,51.034847,438.74295,False,expiry,10,2025-07-14,0,2025-07
57,2025-07-15 18:00:00+00:00,2025-07-16 08:00:00+00:00,117327.92,118215.29,369.58295,0.0,38.510544,331.0724,False,expiry,14,2025-07-15,0,2025-07
57,2025-07-16 22:00:00+00:00,2025-07-17 08:00:00+00:00,119513.06,118378.85,369.29535,0.0,38.480576,330.8148,False,expiry,10,2025-07-16,0,2025-07
57,2025-07-22 18:00:00+00:00,2025-07-23 08:00:00+00:00,119263.96,118428.58,372.10355,0.0,38.77319,333.33035,False,expiry,14,2025-07-22,0,2025-07
57,2025-07-23 19:00:00+00:00,2025-07-24 08:00:00+00:00,118462.7,118365.93,373.1575,0.0,38.88301,334.2745,False,expiry,13,2025-07-23,0,2025-07
57,2025-07-24 17:00:00+00:00,2025-07-25 08:00:00+00:00,118559.01,115543.32,829.9131,0.0,86.476944,743.4361,False,expiry,15,2025-07-24,0,2025-07
57,2025-07-28 17:15:00+00:00,2025-07-29 08:00:00+00:00,117714.35,118874.31,249.55441,0.0,26.00357,223.55084,False,expiry,14,2025-07-28,0,2025-07
57,2025-07-29 17:10:00+00:00,2025-07-30 08:00:00+00:00,117814.13,118129.93,252.12224,0.0,26.271137,225.8511,False,expiry,14,2025-07-29,0,2025-07
57,2025-07-30 17:00:00+00:00,2025-07-31 08:00:00+00:00,117759.54,118687.4,840.8031,0.0,87.61169,753.1914,False,expiry,15,2025-07-30,0,2025-07
57,2025-07-31 17:00:00+00:00,2025-08-01 08:00:00+00:00,118491.05,114942.26,633.9271,617.84143,66.05521,-49.969498,False,expiry,15,2025-07-31,0,2025-07
57,2025-08-04 18:55:00+00:00,2025-08-05 08:00:00+00:00,114952.78,113929.64,252.89612,0.0,26.351774,226.54434,False,expiry,13,2025-08-04,0,2025-08
57,2025-08-07 17:00:00+00:00,2025-08-08 08:00:00+00:00,116332.57,116800.52,507.21,0.0,52.85128,454.3587,False,expiry,15,2025-08-07,0,2025-08
57,2025-08-12 18:00:00+00:00,2025-08-13 08:00:00+00:00,119336.32,119523.81,510.75943,0.0,53.221134,457.5383,False,expiry,14,2025-08-12,0,2025-08
57,2025-08-18 19:00:00+00:00,2025-08-19 08:00:00+00:00,116637.11,115011.6,256.60162,0.0,26.73789,229.86374,False,expiry,13,2025-08-18,0,2025-08
57,2025-08-19 23:05:00+00:00,2025-08-20 08:00:00+00:00,112982.32,113420.94,515.1994,0.0,53.683777,461.51562,False,expiry,8,2025-08-19,0,2025-08
57,2025-08-20 19:00:00+00:00,2025-08-21 08:00:00+00:00,113528.69,113900.95,513.14966,0.0,53.470196,459.67947,False,expiry,13,2025-08-20,0,2025-08
57,2025-08-21 19:00:00+00:00,2025-08-22 08:00:00+00:00,112597.76,113038.03,517.9497,0.0,53.97036,463.97934,False,expiry,13,2025-08-21,0,2025-08
57,2025-08-26 17:00:00+00:00,2025-08-27 08:00:00+00:00,110199.85,110798.58,780.21497,0.0,81.2984,698.91656,False,expiry,15,2025-08-26,0,2025-08
57,2025-08-27 19:00:00+00:00,2025-08-28 08:00:00+00:00,112006.57,113160.5,524.19073,0.0,54.620678,469.5701,False,expiry,13,2025-08-27,0,2025-08
57,2025-08-28 18:00:00+00:00,2025-08-29 08:00:00+00:00,112337.44,110191.95,788.6088,0.0,82.17304,706.4358,False,expiry,14,2025-08-28,0,2025-08
57,2025-09-01 17:00:00+00:00,2025-09-02 08:00:00+00:00,108752.08,110253.16,265.35507,0.0,27.649998,237.70506,False,expiry,15,2025-09-01,0,2025-09
57,2025-09-02 18:00:00+00:00,2025-09-03 08:00:00+00:00,110904.89,111106.16,527.9073,0.0,55.00794,472.89935,False,expiry,14,2025-09-02,0,2025-09
57,2025-09-04 17:00:00+00:00,2025-09-05 08:00:00+00:00,109493.87,112966.21,794.9255,0.0,82.83124,712.09424,False,expiry,15,2025-09-04,0,2025-09
57,2025-09-09 18:00:00+00:00,2025-09-10 08:00:00+00:00,111059.06,112526.84,403.14438,0.0,42.007645,361.13675,False,expiry,14,2025-09-09,0,2025-09
57,2025-09-11 18:05:00+00:00,2025-09-12 08:00:00+00:00,114578.76,115152.76,402.17142,0.0,41.90626,360.26517,False,expiry,13,2025-09-11,0,2025-09
57,2025-09-15 17:00:00+00:00,2025-09-16 08:00:00+00:00,114710.11,115923.7,268.42166,0.0,27.969536,240.45212,False,expiry,15,2025-09-15,0,2025-09
57,2025-09-16 21:00:00+00:00,2025-09-17 08:00:00+00:00,116883.16,117222.28,542.3379,0.0,56.511604,485.82626,False,expiry,11,2025-09-16,0,2025-09
57,2025-09-17 17:00:00+00:00,2025-09-18 08:00:00+00:00,115758.55,117104.53,916.8077,0.0,95.531364,821.2763,False,expiry,15,2025-09-17,0,2025-09
57,2025-09-18 17:00:00+00:00,2025-09-19 08:00:00+00:00,117635.71,116963.64,409.37225,0.0,42.65659,366.71567,False,expiry,15,2025-09-18,0,2025-09
57,2025-09-22 17:00:00+00:00,2025-09-23 08:00:00+00:00,112706.97,113121.31,915.1806,0.0,95.361824,819.8188,False,expiry,15,2025-09-22,0,2025-09
57,2025-09-25 23:00:00+00:00,2025-09-26 08:00:00+00:00,109468.3,109462.41,551.7202,0.0,57.489246,494.231,False,expiry,9,2025-09-25,0,2025-09
57,2025-10-01 20:00:00+00:00,2025-10-02 08:00:00+00:00,117402.82,118621.84,277.07065,0.0,28.870762,248.19989,False,expiry,12,2025-10-01,0,2025-10
57,2025-10-02 22:00:00+00:00,2025-10-03 08:00:00+00:00,120256.27,119767.06,278.99454,0.0,29.071232,249.92331,False,expiry,10,2025-10-02,0,2025-10
57,2025-10-06 22:00:00+00:00,2025-10-07 08:00:00+00:00,125250.45,123677.39,417.08398,0.0,43.46015,373.62384,False,expiry,10,2025-10-06,0,2025-10
