combo_idx,date,nav_low,nav_high,nav_close,realized_close
266,2025-06-27,100000.0,100000.0,100000.0,0.0
266,2025-06-28,100000.0,100000.0,100000.0,0.0
266,2025-06-29,100000.0,100000.0,100000.0,0.0
266,2025-06-30,100000.0,100000.0,100000.0,0.0
266,2025-07-01,99615.94,100095.125,99975.61,0.0
266,2025-07-02,99856.086,100297.91,100297.77,214.46356
266,2025-07-03,100177.32,100849.734,100849.69,537.29504
266,2025-07-04,100728.945,100970.3,100970.3,970.29767
266,2025-07-05,100970.3,100970.3,100970.3,970.29767
266,2025-07-06,100970.3,100970.3,100970.3,970.29767
266,2025-07-07,100970.3,100970.3,100970.3,970.29767
266,2025-07-08,100703.664,100970.3,100944.695,970.29767
266,2025-07-09,100823.72,101186.61,101186.61,1186.6062
266,2025-07-10,101186.61,101186.61,101186.61,1186.6062
266,2025-07-11,101186.61,101186.61,101186.61,1186.6062
266,2025-07-12,101186.61,101186.61,101186.61,1186.6062
266,2025-07-13,101186.61,101186.61,101186.61,1186.6062
266,2025-07-14,100772.336,101186.61,101015.766,1186.6062
266,2025-07-15,99386.81,101621.05,101621.05,1621.0477
266,2025-07-16,101217.234,101621.05,101464.31,1621.0477
266,2025-07-17,101105.02,101948.65,101948.65,1948.6508
266,2025-07-18,101948.65,101948.65,101948.65,1948.6508
266,2025-07-19,101948.65,101948.65,101948.65,1948.6508
266,2025-07-20,101948.65,101948.65,101948.65,1948.6508
266,2025-07-21,101948.65,101948.65,101948.65,1948.6508
266,2025-07-22,101948.65,101948.65,101948.65,1948.6508
266,2025-07-23,101666.48,102032.26,102032.18,1948.6508
266,2025-07-24,101663.82,102336.375,102215.805,2276.5532
266,2025-07-25,99261.76,102825.336,102825.336,2825.3372
266,2025-07-26,102825.336,102825.336,102825.336,2825.3372
266,2025-07-27,102825.336,102825.336,102825.336,2825.3372
266,2025-07-28,102825.336,102825.336,102825.336,2825.3372
266,2025-07-29,102825.336,102825.336,102825.336,2825.3372
266,2025-07-30,102825.336,102825.336,102825.336,2825.3372
266,2025-07-31,102825.336,102825.336,102825.336,2825.3372
266,2025-08-01,102825.336,102825.336,102825.336,2825.3372
266,2025-08-02,102825.336,102825.336,102825.336,2825.3372
266,2025-08-03,102825.336,102825.336,102825.336,2825.3372
266,2025-08-04,102825.336,102825.336,102825.336,2825.3372
266,2025-08-05,102825.336,102825.336,102825.336,2825.3372
266,2025-08-06,102825.336,102825.336,102825.336,2825.3372
266,2025-08-07,102501.336,103242.52,103241.94,2825.3372
266,2025-08-08,102994.41,103488.695,103488.695,3488.6948
266,2025-08-09,103488.695,103488.695,103488.695,3488.6948
266,2025-08-10,103488.695,103488.695,103488.695,3488.6948
266,2025-08-11,103488.695,103488.695,103488.695,3488.6948
266,2025-08-12,103086.75,103488.695,103336.5,3488.6948
266,2025-08-13,102837.09,103711.57,103711.57,3711.57
266,2025-08-14,103711.57,103711.57,103711.57,3711.57
266,2025-08-15,103711.57,103711.57,103711.57,3711.57
