combo_idx,date,nav_low,nav_high,nav_close,realized_close
38,2025-06-27,100000.0,100000.0,100000.0,0.0
38,2025-06-28,100000.0,100000.0,100000.0,0.0
38,2025-06-29,100000.0,100000.0,100000.0,0.0
38,2025-06-30,100000.0,100000.0,100000.0,0.0
38,2025-07-01,100000.0,100000.0,100000.0,0.0
38,2025-07-02,100000.0,100000.0,100000.0,0.0
38,2025-07-03,100000.0,100000.0,100000.0,0.0
38,2025-07-04,100000.0,100000.0,100000.0,0.0
38,2025-07-05,100000.0,100000.0,100000.0,0.0
38,2025-07-06,100000.0,100000.0,100000.0,0.0
38,2025-07-07,100000.0,100000.0,100000.0,0.0
38,2025-07-08,100000.0,100000.0,100000.0,0.0
38,2025-07-09,100000.0,100000.0,100000.0,0.0
38,2025-07-10,100000.0,100000.0,100000.0,0.0
38,2025-07-11,100000.0,100000.0,100000.0,0.0
38,2025-07-12,100000.0,100000.0,100000.0,0.0
38,2025-07-13,100000.0,100000.0,100000.0,0.0
38,2025-07-14,97601.2,100713.27,100713.27,713.2751
38,2025-07-15,100713.27,100713.27,100713.27,713.2751
38,2025-07-16,100713.27,100713.27,100713.27,713.2751
38,2025-07-17,100713.27,100713.27,100713.27,713.2751
38,2025-07-18,100713.27,100713.27,100713.27,713.2751
38,2025-07-19,100713.27,100713.27,100713.27,713.2751
38,2025-07-20,100713.27,100713.27,100713.27,713.2751
38,2025-07-21,100713.27,100713.27,100713.27,713.2751
38,2025-07-22,100713.27,100713.27,100713.27,713.2751
38,2025-07-23,100713.27,100713.27,100713.27,713.2751
38,2025-07-24,100713.27,100713.27,100713.27,713.2751
38,2025-07-25,100713.27,100713.27,100713.27,713.2751
38,2025-07-26,100713.27,100713.27,100713.27,713.2751
38,2025-07-27,100713.27,100713.27,100713.27,713.2751
38,2025-07-28,100083.52,100929.04,100929.04,929.04114
38,2025-07-29,100929.04,100929.04,100929.04,929.04114
38,2025-07-30,100929.04,100929.04,100929.04,929.04114
38,2025-07-31,100929.04,100929.04,100929.04,929.04114
38,2025-08-01,100929.04,100929.04,100929.04,929.04114
38,2025-08-02,100929.04,100929.04,100929.04,929.04114
38,2025-08-03,100929.04,100929.04,100929.04,929.04114
38,2025-08-04,100929.04,100929.04,100929.04,929.04114
38,2025-08-05,100929.04,100929.04,100929.04,929.04114
38,2025-08-06,100929.04,100929.04,100929.04,929.04114
38,2025-08-07,100929.04,100929.04,100929.04,929.04114
38,2025-08-08,100929.04,100929.04,100929.04,929.04114
38,2025-08-09,100929.04,100929.04,100929.04,929.04114
38,2025-08-10,100929.04,100929.04,100929.04,929.04114
38,2025-08-11,100393.88,101361.95,101361.95,1361.9548
38,2025-08-12,101361.95,101361.95,101361.95,1361.9548
38,2025-08-13,101361.95,101361.95,101361.95,1361.9548
38,2025-08-14,101361.95,101361.95,101361.95,1361.9548
