combo_idx,entry_time,exit_time,entry_spot,exit_spot,entry_price_usd,exit_price_usd,fees,pnl,triggered,exit_reason,exit_hour,entry_date,status
183,2025-06-27 16:00:00+00:00,2025-06-28 08:00:00+00:00,107380.74,107534.74,240.53285,0.0,25.063524,215.46933,False,expiry,16,2025-06-27,0
183,2025-07-04 16:00:00+00:00,2025-07-05 08:00:00+00:00,107641.49,108081.18,482.2339,0.0,50.24877,431.98514,False,expiry,16,2025-07-04,0
183,2025-07-11 16:00:00+00:00,2025-07-12 08:00:00+00:00,116972.75,117827.26,805.94226,0.0,83.97918,721.9631,False,expiry,16,2025-07-11,0
183,2025-07-18 16:00:00+00:00,2025-07-19 08:00:00+00:00,117949.46,118274.55,812.6718,0.0,84.6804,727.9914,False,expiry,16,2025-07-18,0
183,2025-07-25 16:00:00+00:00,2025-07-26 08:00:00+00:00,115773.04,117381.6,490.8777,0.0,51.149452,439.7282,False,expiry,16,2025-07-25,0
183,2025-08-01 16:00:00+00:00,2025-08-02 08:00:00+00:00,115316.39,113966.13,740.33124,0.0,77.14252,663.1887,False,expiry,16,2025-08-01,0
183,2025-08-08 16:00:00+00:00,2025-08-09 08:00:00+00:00,116237.87,116768.11,248.74902,0.0,25.91965,222.82938,False,expiry,16,2025-08-08,0
183,2025-08-15 16:00:00+00:00,2025-08-16 08:00:00+00:00,117313.35,117677.31,746.1129,0.0,77.744965,668.3679,False,expiry,16,2025-08-15,0
183,2025-08-22 16:00:00+00:00,2025-08-23 08:00:00+00:00,116489.44,115807.75,747.86224,0.0,77.927246,669.935,False,expiry,16,2025-08-22,0
183,2025-08-29 16:00:00+00:00,2025-08-30 08:00:00+00:00,108427.96,108510.29,377.32928,0.0,39.31771,338.0116,False,expiry,16,2025-08-29,0
183,2025-09-05 16:00:00+00:00,2025-09-06 08:00:00+00:00,110635.39,110844.15,630.62177,0.0,65.710785,564.91095,False,expiry,16,2025-09-05,0
183,2025-09-12 16:00:00+00:00,2025-09-13 08:00:00+00:00,115178.0,115846.37,380.0874,0.0,39.605106,340.48227,False,expiry,16,2025-09-12,0
183,2025-09-19 16:00:00+00:00,2025-09-20 08:00:00+00:00,115867.84,115995.94,382.36386,0.0,39.842316,342.52155,False,expiry,16,2025-09-19,0
183,2025-09-26 16:00:00+00:00,2025-09-27 08:00:00+00:00,109078.55,109424.11,510.4876,0.0,53.19281,457.2948,False,expiry,16,2025-09-26,0
183,2025-10-03 16:00:00+00:00,2025-10-04 08:00:00+00:00,122728.05,122369.01,638.18585,0.0,66.49896,571.6869,False,expiry,16,2025-10-03,0
