combo_idx,entry_time,exit_time,entry_spot,exit_spot,entry_price_usd,exit_price_usd,fees,pnl,triggered,exit_reason,exit_hour,entry_date,status
38,2025-07-14 05:00:00+00:00,2025-07-14 08:00:00+00:00,121378.6,122699.09,796.24365,0.0,82.96859,713.2751,False,expiry,3,2025-07-14,0
38,2025-07-28 05:00:00+00:00,2025-07-28 08:00:00+00:00,119239.67,118850.5,240.86414,0.0,25.098042,215.76608,False,expiry,3,2025-07-28,0
38,2025-08-11 05:00:00+00:00,2025-08-11 08:00:00+00:00,122037.98,121549.73,483.27042,0.0,50.356777,432.91364,False,expiry,3,2025-08-11,0
38,2025-08-18 05:00:00+00:00,2025-08-18 08:00:00+00:00,115571.83,115302.51,364.05124,0.0,37.93414,326.1171,False,expiry,3,2025-08-18,0
38,2025-08-25 05:00:00+00:00,2025-08-25 08:00:00+00:00,112777.73,111392.29,365.3998,0.0,38.07466,327.32516,False,expiry,3,2025-08-25,0
38,2025-09-22 06:30:00+00:00,2025-09-22 08:00:00+00:00,112778.71,112631.59,491.71518,0.0,51.23672,440.47845,False,expiry,1,2025-09-22,0
38,2025-10-06 05:00:00+00:00,2025-10-06 08:00:00+00:00,123546.97,123501.83,370.6409,0.0,38.62078,332.0201,False,expiry,3,2025-10-06,0
38,2025-10-13 05:00:00+00:00,2025-10-13 08:00:00+00:00,114749.86,115454.56,736.6941,0.0,76.76352,659.93054,False,expiry,3,2025-10-13,0
38,2025-10-20 05:00:00+00:00,2025-10-20 08:00:00+00:00,110379.47,111223.32,494.50003,0.0,51.526905,442.97314,False,expiry,3,2025-10-20,0
38,2025-11-03 06:00:00+00:00,2025-11-03 08:00:00+00:00,107630.88,107425.99,249.70364,0.0,26.01912,223.68452,False,expiry,2,2025-11-03,0
38,2025-11-17 06:10:00+00:00,2025-11-17 08:00:00+00:00,94991.46,95576.41,752.33234,0.0,78.39303,673.93933,False,expiry,1,2025-11-17,0
38,2025-11-24 06:00:00+00:00,2025-11-24 08:00:00+00:00,87425.67,86899.69,503.5719,0.0,52.47219,451.0997,False,expiry,2,2025-11-24,0
38,2025-12-01 06:00:00+00:00,2025-12-01 08:00:00+00:00,86049.78,86523.16,839.8458,0.0,87.51194,752.3339,False,expiry,2,2025-12-01,0
38,2025-12-29 06:00:00+00:00,2025-12-29 08:00:00+00:00,89926.28,89540.69,380.38815,0.0,39.636448,340.7517,False,expiry,2,2025-12-29,0
38,2026-02-02 06:00:00+00:00,2026-02-02 08:00:00+00:00,75420.98,76533.0,852.257,0.0,88.80518,763.45184,False,expiry,2,2026-02-02,0
38,2026-02-09 06:00:00+00:00,2026-02-09 08:00:00+00:00,70795.69,70416.31,515.39264,0.0,53.70391,461.68872,False,expiry,2,2026-02-09,0
38,2026-02-23 06:00:00+00:00,2026-02-23 08:00:00+00:00,65032.97,65943.01,257.53055,0.0,26.834682,230.69586,False,expiry,2,2026-02-23,0
38,2026-03-02 06:00:00+00:00,2026-03-02 08:00:00+00:00,66704.01,65927.11,863.8169,0.0,90.00972,773.8072,False,expiry,2,2026-03-02,0
38,2026-03-09 05:00:00+00:00,2026-03-09 08:00:00+00:00,67136.89,67560.26,866.0659,0.0,90.24407,775.82184,False,expiry,3,2026-03-09,0
38,2026-03-16 05:10:00+00:00,2026-03-16 08:00:00+00:00,73980.98,73627.9,261.89264,0.0,27.289215,234.60344,False,expiry,2,2026-03-16,0
38,2026-03-23 05:00:00+00:00,2026-03-23 08:00:00+00:00,68651.71,68369.88,874.6228,0.0,91.1357,783.4871,False,expiry,3,2026-03-23,0
38,2026-03-30 05:05:00+00:00,2026-03-30 08:00:00+00:00,67550.33,67613.47,397.19592,0.0,41.387814,355.8081,False,expiry,2,2026-03-30,0
38,2026-04-06 05:35:00+00:00,2026-04-06 08:00:00+00:00,69209.81,69099.23,265.7657,0.0,27.692783,238.07289,False,expiry,2,2026-04-06,0
38,2026-04-13 05:00:00+00:00,2026-04-13 08:00:00+00:00,70902.85,70835.29,399.89206,0.0,41.668755,358.22333,False,expiry,3,2026-04-13,0
38,2026-04-20 05:00:00+00:00,2026-04-20 08:00:00+00:00,74590.57,74853.65,534.0685,0.0,55.649933,478.41855,False,expiry,3,2026-04-20,0
38,2026-04-27 05:15:00+00:00,2026-04-27 08:00:00+00:00,78677.14,77624.18,535.0045,0.0,55.747475,479.25708,False,expiry,2,2026-04-27,0
38,2026-05-04 05:15:00+00:00,2026-05-04 08:00:00+00:00,80138.98,79689.3,269.26697,0.0,28.057617,241.20934,False,expiry,2,2026-05-04,0
38,2026-05-18 05:25:00+00:00,2026-05-18 08:00:00+00:00,76964.0,77046.0,269.374,0.0,28.06877,241.30522,False,expiry,2,2026-05-18,0
38,2026-06-01 05:30:00+00:00,2026-06-01 08:00:00+00:00,73267.0,72720.0,542.1758,0.0,56.494717,485.68106,False,expiry,2,2026-06-01,0
38,2026-06-08 05:00:00+00:00,2026-06-08 08:00:00+00:00,62740.5,63172.5,408.44064,0.0,42.559517,365.88113,False,expiry,3,2026-06-08,0
